,price,volume
2017-01-21,786.0,
2017-01-22,805.0,
2017-01-23,769.0,
2017-01-28,731.0,
2017-01-29,764.0,
2017-01-30,745.0,
2017-01-31,710.0,
2017-02-01,678.0,
2017-02-02,695.0,
2017-02-03,703.0,
2017-02-04,712.0,
2017-02-05,684.0,
2017-02-06,650.0,
2017-02-07,641.0,
2017-02-08,621.0,
2017-02-09,596.0,
2017-02-10,582.0,
2017-02-11,593.0,
2017-02-12,608.0,
2017-02-13,623.0,
2017-02-14,625.0,
2017-02-15,605.0,
2017-02-16,627.0,
2017-02-17,626.0,
2017-02-19,630.0,
2017-02-20,629.0,
2017-02-21,597.0,
2017-02-22,568.0,
2017-02-23,543.0,
2017-02-24,526.0,
2017-02-25,499.0,
2017-02-26,508.0,
2017-02-27,524.0,
2017-02-28,543.0,
2017-03-01,534.0,
2017-03-02,545.0,
2017-03-03,525.0,
2017-03-04,511.0,
2017-03-05,510.0,
2017-03-06,529.0,
2017-03-07,535.0,
2017-03-08,531.0,
2017-03-09,515.0,
2017-03-10,505.0,
2017-03-11,488.0,
2017-03-12,467.0,
2017-03-13,448.0,
2017-03-14,452.0,
2017-03-15,438.0,
2017-03-16,446.0,
2017-03-17,452.0,
2017-03-18,459.0,
2017-03-19,441.0,
2017-03-20,429.0,
2017-03-21,426.0,
2017-03-22,426.0,
2017-03-23,415.0,
2017-03-24,402.0,
2017-03-25,391.0,
2017-03-26,383.0,
2017-03-27,377.0,
2017-03-28,379.0,
2017-03-29,390.0,
2017-03-30,407.0,
2017-03-31,421.0,
2017-04-01,415.0,
2017-04-02,398.0,
2017-04-03,383.0,
2017-04-04,381.0,
2017-04-05,377.0,
2017-04-13,386.0,
2017-04-14,377.0,
2017-04-15,372.0,
2017-04-16,370.0,
2017-04-17,372.0,
2017-04-18,386.0,
2017-04-19,376.0,
2017-04-20,386.0,
2017-04-21,381.0,
2017-04-22,369.0,
2017-04-23,360.0,
2017-04-24,348.0,
2017-04-25,350.0,
2017-04-26,340.0,
2017-04-27,344.0,
2017-04-28,335.0,
2017-04-29,330.0,
2017-04-30,319.0,
2017-05-01,308.0,
2017-05-02,311.0,
2017-05-03,322.0,
2017-05-04,331.0,
2017-05-05,338.0,
2017-05-06,349.0,
2017-05-07,340.0,
2017-05-08,355.0,
2017-05-09,357.0,
2017-05-10,375.0,
2017-05-11,390.0,
2017-05-12,390.0,
2017-05-13,371.0,
2017-05-14,368.0,
2017-05-15,380.0,
2017-05-16,395.0,
2017-05-17,403.0,
2017-05-18,396.0,
2017-05-19,397.0,
2017-05-20,386.0,
2017-05-21,385.0,
2017-05-22,385.0,
2017-05-23,372.0,
2017-05-24,355.0,
2017-05-25,351.0,
2017-05-26,338.0,
2017-05-27,329.0,
2017-05-28,341.0,
2017-05-29,329.0,
2017-05-30,320.0,
2017-05-31,305.0,
2017-06-01,293.0,
2017-06-02,303.0,
2017-06-03,301.0,
2017-06-04,297.0,
2017-06-07,320.0,
2017-06-08,319.0,
2017-06-09,307.0,
2017-06-10,309.0,
2017-06-11,320.0,
2017-06-12,319.0,
2017-06-13,322.0,
2017-06-14,322.0,
2017-06-15,318.0,
2017-06-16,316.0,
2017-06-17,313.0,
2017-06-18,311.0,
2017-06-19,315.0,
2017-06-20,315.0,
2017-06-21,310.0,
2017-06-22,312.0,
2017-06-23,305.0,
2017-06-24,299.0,
2017-06-25,291.0,
2017-06-26,282.0,
2017-06-27,289.0,
2017-06-28,282.0,
2017-06-29,282.0,
2017-06-30,282.0,
2017-07-01,291.0,
2017-07-02,297.0,
2017-07-03,297.0,
2017-07-04,296.0,
2017-07-05,298.0,
2017-07-06,312.0,
2017-07-07,322.0,
2017-07-08,315.0,
2017-07-09,311.0,
2017-07-14,313.0,
2017-07-15,301.0,
2017-07-16,292.0,
2017-07-17,282.0,
2017-07-18,289.0,
2017-07-19,298.0,
2017-07-20,310.0,
2017-07-21,317.0,
2017-07-22,310.0,
2017-07-23,300.0,
2017-07-24,289.0,
2017-07-25,289.0,
2017-07-26,300.0,
2017-07-27,306.0,
2017-07-28,310.0,
2017-07-29,312.0,
2017-07-30,318.0,
2017-07-31,309.0,
2017-08-01,301.0,
2017-08-02,312.0,
2017-08-03,322.0,
2017-08-04,334.0,
2017-08-05,340.0,
2017-08-06,338.0,
2017-08-07,353.0,
2017-08-10,336.0,
2017-08-11,338.0,
2017-08-12,328.0,
2017-08-13,332.0,
2017-08-14,329.0,
2017-08-15,329.0,
2017-08-16,322.0,
2017-08-17,316.0,
2017-08-18,310.0,
2017-08-19,304.0,
2017-08-20,304.0,
2017-08-21,316.0,
2017-08-22,327.0,
2017-08-23,323.0,
2017-08-24,326.0,
2017-08-25,317.0,
2017-08-26,319.0,
2017-08-27,321.0,
2017-08-28,315.0,
2017-08-29,315.0,
2017-08-30,321.0,
2017-08-31,323.0,
2017-09-01,326.0,
2017-09-02,334.0,
2017-09-03,345.0,
2017-09-04,339.0,
2017-09-05,343.0,
2017-09-06,349.0,
2017-09-07,344.0,
2017-09-08,344.0,
2017-09-09,347.0,
2017-09-10,348.0,
2017-09-11,340.0,
2017-09-12,349.0,
2017-09-13,353.0,
2017-09-14,368.0,
2017-09-15,368.0,
2017-09-16,368.0,
2017-09-17,365.0,
2017-09-18,378.0,
2017-09-20,364.0,
2017-09-21,360.0,
2017-09-22,353.0,
2017-09-23,349.0,
2017-09-24,349.0,
2017-09-25,348.0,
2017-09-26,352.0,
2017-09-27,357.0,
2017-09-28,372.0,
2017-09-29,370.0,
2017-09-30,370.0,
2017-10-01,374.0,
2017-10-02,389.0,
2017-10-03,403.0,
2017-10-04,391.0,
2017-10-05,375.0,
2017-10-06,360.0,
2017-10-07,342.0,
2017-10-08,332.0,
2017-10-09,323.0,
2017-10-10,322.0,
2017-10-11,334.0,
2017-10-12,334.0,
2017-10-13,343.0,
2017-10-14,351.0,
2017-10-15,343.0,
2017-10-16,335.0,
2017-10-17,339.0,
2017-10-18,342.0,
2017-10-19,336.0,
2017-10-20,339.0,
2017-10-21,351.0,
2017-10-22,357.0,
2017-10-23,358.0,
2017-10-24,350.0,
2017-10-25,355.0,
2017-10-26,355.0,
2017-10-27,345.0,
2017-10-28,337.0,
2017-10-29,337.0,
2017-10-30,324.0,
2017-10-31,322.0,
2017-11-01,322.0,
2017-11-02,322.0,
2017-11-03,321.0,
2017-11-04,329.0,
2017-11-05,332.0,
2017-11-06,331.0,
2017-11-07,336.0,
2017-11-08,331.0,
2017-11-09,337.0,
2017-11-10,335.0,
2017-11-11,318.0,
2017-11-12,306.0,
2017-11-13,306.0,
2017-11-14,303.0,
2017-11-15,306.0,
2017-11-16,309.0,
2017-11-17,319.0,
2017-11-18,329.0,
2017-11-19,340.0,
2017-11-20,347.0,
2017-11-21,365.0,
2017-11-22,377.0,
2017-11-23,364.0,
2017-11-24,361.0,
2017-11-25,361.0,
2017-11-26,364.0,
2017-11-27,382.0,
2017-11-28,402.0,
2017-11-29,420.0,
2017-11-30,434.0,
2017-12-01,448.0,
2017-12-02,441.0,
2017-12-03,427.0,
2017-12-04,427.0,
2017-12-05,427.0,
2017-12-06,412.0,
2017-12-07,399.0,
2017-12-08,392.0,
2017-12-09,391.0,
2017-12-10,383.0,
2017-12-11,367.0,
2017-12-12,357.0,
2017-12-13,355.0,
2017-12-14,346.0,
2017-12-15,341.0,
2017-12-16,327.0,
2017-12-17,315.0,
2017-12-18,310.0,
2017-12-19,317.0,
2017-12-20,323.0,
2017-12-21,321.0,
2017-12-22,322.0,
2017-12-23,318.0,
2017-12-24,323.0,
2017-12-25,321.0,
2017-12-26,326.0,
2017-12-27,333.0,
2017-12-28,325.0,
2017-12-29,324.0,
2017-12-30,321.0,
2017-12-31,312.0,
2018-01-01,309.0,
2018-01-02,299.0,
2018-01-03,290.0,
2018-01-04,280.0,
2018-01-05,267.0,
2018-01-06,262.0,
2018-01-07,256.0,
2018-01-08,262.0,
2018-01-09,265.0,
2018-01-10,260.0,
2018-01-11,265.0,
2018-01-12,263.0,
2018-01-13,264.0,
2018-01-14,269.0,
2018-01-15,279.0,
2018-01-16,290.0,
2018-01-17,297.0,
2018-01-18,289.0,
2018-01-19,277.0,
2018-01-20,277.0,
2018-01-21,287.0,
2018-01-22,282.0,
2018-01-23,269.0,
2018-01-24,266.0,
2018-01-25,277.0,
2018-01-26,287.0,
2018-01-27,300.0,
2018-01-28,297.0,
2018-01-29,304.0,
2018-01-30,309.0,
2018-01-31,310.0,
2018-02-02,325.0,
2018-02-03,320.0,
2018-02-04,316.0,
2018-02-05,306.0,
2018-02-06,305.0,
2018-02-07,312.0,
2018-02-08,326.0,
2018-02-09,342.0,
2018-02-10,354.0,
2018-02-11,366.0,
2018-02-12,375.0,
2018-02-13,363.0,
2018-02-14,362.0,
2018-02-15,359.0,
2018-02-16,346.0,
2018-02-17,334.0,
2018-02-18,334.0,
2018-02-19,331.0,
2018-02-20,327.0,
2018-02-21,314.0,
2018-02-22,306.0,
2018-02-23,314.0,
2018-02-24,323.0,
2018-02-25,329.0,
2018-02-26,341.0,
2018-02-27,347.0,
2018-02-28,361.0,
2018-03-01,367.0,
2018-03-02,362.0,
2018-03-03,351.0,
2018-03-04,343.0,
2018-03-05,331.0,
2018-03-06,334.0,
2018-03-07,339.0,
2018-03-08,338.0,
2018-03-09,337.0,
2018-03-10,330.0,
2018-03-11,321.0,
2018-03-12,315.0,
2018-03-13,306.0,
2018-03-14,309.0,
2018-03-15,314.0,
2018-03-16,311.0,
2018-03-17,307.0,
2018-03-18,311.0,
2018-03-19,314.0,
2018-03-20,311.0,
2018-03-21,312.0,
2018-03-22,303.0,
2018-03-24,314.0,
2018-03-25,311.0,
2018-03-27,301.0,
2018-03-28,306.0,
2018-03-29,310.0,
2018-03-30,317.0,
2018-03-31,316.0,
2018-04-01,313.0,
2018-04-02,314.0,
2018-04-03,313.0,
2018-04-04,315.0,
2018-04-05,314.0,
2018-04-06,309.0,
2018-04-07,313.0,
2018-04-09,303.0,
2018-04-10,293.0,
2018-04-11,289.0,
2018-04-12,285.0,
2018-04-13,294.0,
2018-04-14,297.0,
2018-04-15,301.0,
2018-04-17,284.0,
2018-04-18,283.0,
2018-04-19,275.0,
2018-04-20,281.0,
2018-04-21,285.0,
2018-04-22,275.0,
2018-04-23,280.0,
2018-04-24,287.0,
2018-04-25,289.0,
2018-04-26,289.0,
2018-04-27,300.0,
2018-04-28,289.0,
2018-04-29,279.0,
2018-04-30,276.0,
2018-05-01,280.0,
2018-05-03,288.0,
2018-05-04,287.0,
2018-05-05,287.0,
2018-05-06,291.0,
2018-05-07,287.0,
2018-05-08,280.0,
2018-05-09,278.0,
2018-05-10,288.0,
2018-05-11,287.0,
2018-05-12,292.0,
2018-05-13,286.0,
2018-05-14,274.0,
2018-05-15,270.0,
2018-05-16,264.0,
2018-05-17,257.0,
2018-05-18,248.0,
2018-05-19,254.0,
2018-05-20,257.0,
2018-05-21,263.0,
2018-05-22,266.0,
2018-05-23,269.0,
2018-05-24,263.0,
2018-05-25,270.0,
2018-05-26,269.0,
2018-05-27,264.0,
2018-05-28,264.0,
2018-05-29,261.0,
2018-05-30,253.0,
2018-05-31,251.0,
2018-06-01,256.0,
2018-06-02,254.0,
2018-06-03,250.0,
2018-06-04,249.0,
2018-06-05,246.0,
2018-06-06,248.0,
2018-06-07,243.0,
2018-06-08,233.0,
2018-06-09,226.0,
2018-06-10,220.0,
2018-06-11,215.0,
2018-06-12,210.0,
2018-06-13,206.0,
2018-06-14,209.0,
2018-06-15,201.0,
2018-06-16,195.0,
2018-06-17,196.0,
2018-06-18,197.0,
2018-06-19,194.0,
2018-06-20,198.0,
2018-06-21,198.0,
2018-06-22,204.0,
2018-06-23,210.0,
2018-06-24,211.0,
2018-06-25,217.0,
2018-06-26,213.0,
2018-06-27,211.0,
2018-06-28,210.0,
2018-06-29,206.0,
2018-06-30,208.0,
2018-07-01,210.0,
2018-07-02,205.0,
2018-07-03,205.0,
2018-07-04,204.0,
2018-07-05,210.0,
2018-07-06,211.0,
2018-07-07,213.0,
2018-07-08,216.0,
2018-07-09,218.0,
2018-07-10,225.0,
2018-07-11,231.0,
2018-07-12,242.0,
2018-07-13,248.0,
2018-07-14,258.0,
2018-07-15,263.0,
